Data_Medicao,PRECIPITACAO_TOTAL_MENSAL_AUTMM,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUTMB,TEMPERATURA_MEDIA_MENSAL_AUT°C,VENTO_VELOCIDADE_MEDIA_MENSAL_AUTM/S,Nome_Estacao,Codigo_Estacao,Latitude,Longitude,Altitude,Situacao_Estacao,Data_Inicial_Estacao,Data_Final_Estacao,Periodicidade_Medicao_Estacao
2010-01-31,"391,4","996,6","24,6","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-02-28,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-03-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-04-30,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-05-31,"100,2","1003,4","15,5","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-06-30,"50,8","1004,4","14,1","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-07-31,246,"1004,5",13,2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-08-31,"20,2","1004,7","14,1","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-09-30,320,"1000,9","16,7","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-10-31,"56,6","1000,8","18,2","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-11-30,"23,6","997,5","21,2","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-12-31,"95,8","994,3","24,6","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-01-31,"90,6","994,6","26,4","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-02-28,"234,8","997,1","24,4","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-03-31,"141,2",999,"22,9","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-04-30,"139,2","1000,3","19,7","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-05-31,"63,8","1004,2","15,8","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-06-30,"90,2","1002,7","13,2","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-07-31,"112,6","1003,4","12,3",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-08-31,136,"1001,9","14,3","2,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-09-30,"65,6","1003,6","16,9","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-10-31,"189,6","998,8","19,1","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-11-30,"67,4","998,3","22,6","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2011-12-31,"124,4","996,7","22,9","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-01-31,"7,4","996,7","25,8","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-02-29,"66,6","996,2","26,4","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-03-31,"43,4","999,6","23,3","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-04-30,120,"1000,7","18,9","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-05-31,"42,4","1003,4","17,8","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-06-30,"60,2","1003,2","13,7","1,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-07-31,"76,8","1004,6","11,4","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-08-31,"69,4","1004,1","18,7","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-09-30,"85,6","1002,1","17,8","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-10-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-11-30,"42,4","997,8","23,8","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2012-12-31,"373,4","994,6","24,5","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-01-31,124,"998,5","23,8","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-02-28,"213,8","997,3","23,7","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-03-31,"184,6","1000,1","20,6","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-04-30,"133,8","1001,4","19,2","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-05-31,"194,6",1002,"15,5","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-06-30,null,"1002,8","13,3","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-07-31,"147,4","1005,3","13,3","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-08-31,"42,2",1005,"12,6","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-09-30,33,1002,"16,9","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-10-31,"100,6","1000,5","19,6","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-11-30,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2013-12-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-01-31,"211,2","997,1","26,1",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-02-28,"139,6","997,7","25,2","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-03-31,"233,8",999,"21,3","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-04-30,"42,6","1001,7","19,7",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-05-31,"226,6","1002,7","15,5","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-06-30,"119,2","1003,2","13,7","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-07-31,"115,8","1005,1","14,6","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-08-31,"20,8","1003,5","15,9",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-09-30,null,"999,7","17,8","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-10-31,"126,8","999,8","21,4","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-11-30,"96,6","998,1","22,9","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2014-12-31,null,null,"23,7",null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-01-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-02-28,null,998,"24,3",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-03-31,"74,4","999,8",23,2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-04-30,"46,2","1001,9",20,"1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-05-31,142,"1003,5",17,"1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-06-30,"106,4","1004,4","14,9","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-07-31,"169,6","1003,5","14,3","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-08-31,82,"1000,2","19,1","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-09-30,"85,2","999,7","16,9","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-10-31,"386,2","1000,1","18,4","2,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-11-30,"165,8","997,6","20,7","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2015-12-31,"422,2","996,6","23,4","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-01-31,"108,6","996,9","25,9","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-02-29,"158,8","997,4","25,3","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-03-31,135,"1001,1","21,3","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-04-30,235,"999,5","20,8","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-05-31,"101,6","1005,6","13,9",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-06-30,"77,8","1008,1","10,8","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-07-31,"86,6","1003,9","13,1","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-08-31,"99,4","1002,9","15,7",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-09-30,"29,8","1004,6","15,6","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-10-31,"287,8","999,6","19,1","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-11-30,226,"999,4","21,4","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2016-12-31,"191,4","996,5","24,3","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-01-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-02-28,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-03-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-04-30,"213,8","1001,4",19,"1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-05-31,"268,4","1001,6","17,1",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-06-30,"90,2","1003,2","14,9","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-07-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-08-31,null,null,"16,9",null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-09-30,null,"1001,8","19,2","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-10-31,"163,8","997,8","19,4","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-11-30,"95,2","997,5",21,"2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2017-12-31,"117,2","995,8","24,7","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-01-31,140,"996,2","24,7",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-02-28,"107,2","997,8","23,9",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-03-31,"199,4","997,6","22,3","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-04-30,"58,4","1001,3","22,8","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-05-31,"154,6",1003,"17,1","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-06-30,"170,8","1004,8","11,5","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-07-31,51,"1004,3","12,9","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-08-31,"194,4","1005,1","12,9",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-09-30,"209,2","999,7",19,"2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-10-31,"200,4","999,5","19,8","2,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-11-30,"179,2","997,6","22,9","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2018-12-31,"150,4","997,6","23,8","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-01-31,"507,6","997,3",25,"2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-02-28,"62,8",998,24,"1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-03-31,"120,6","1000,5","21,8","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-04-30,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-05-31,"188,2","1001,3","17,9","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-06-30,"11,8","1002,5","17,7","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-07-31,152,"1004,7",13,"1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-08-31,"43,4","1006,3","14,5","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-09-30,"62,2",1002,"16,5","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-10-31,"237,8","999,1","20,3","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-11-30,"156,6","997,2","22,9","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2019-12-31,"40,6","996,8","24,3","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-01-31,"77,6","996,2","25,2","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-02-29,"83,2","998,5","24,1","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-03-31,"33,8","999,4","25,1","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-04-30,"26,6","1002,5","19,6","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-05-31,"187,4","1002,4","15,7","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-06-30,"163,4",1001,"15,3","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-07-31,"47,4","1003,1","12,6","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-08-31,"33,8","1003,1","16,1",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-09-30,"172,6","1001,5","16,6","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-10-31,"89,8","999,2","20,2","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-11-30,"112,2","999,4","22,6","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2020-12-31,"128,4","996,8","23,8",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-01-31,null,"995,8","24,6","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-02-28,85,"997,6","23,3","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-03-31,"79,2","998,5","22,5","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-04-30,"67,2",1002,"20,6",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-05-31,203,"1003,1","14,2","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-06-30,192,"1004,7","12,8","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-07-31,"21,2","1005,9","12,8","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-08-31,"26,2","1003,6","15,8","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-09-30,279,"1000,5","17,4","2,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-10-31,"89,2","1000,2","19,5","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-11-30,"63,2","997,5","22,4","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2021-12-31,"71,6","996,9","24,7","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-01-31,40,"995,2","27,7","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-02-28,54,"996,5","25,8","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-03-31,"238,4","998,6","21,6","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-04-30,"201,4","1000,3","18,7","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-05-31,"72,8","1003,5","14,1","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-06-30,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-07-31,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-08-31,null,null,"14,6",null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-09-30,"51,2","1003,3","15,2","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-10-31,73,"1000,1","18,4","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-11-30,77,"1001,1","22,1","2,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2022-12-31,71,"996,1","25,8","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-01-31,"57,2","996,3",27,"1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-02-28,null,"997,3","25,2","1,8",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-03-31,"121,4","998,6","25,3","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-04-30,"26,6","1000,7","19,6","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-05-31,"226,4","1003,4","17,1","1,4",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-06-30,"59,6","1004,6","15,9","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-07-31,"132,2","1004,1","14,6","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-08-31,60,"1001,5","16,5","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-09-30,355,"998,6","17,9","2,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-10-31,"310,6","998,6","18,7","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-11-30,"148,4","996,1","22,2","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2023-12-31,"294,4","997,2","24,3","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-01-31,"113,2",998,"24,2","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-02-29,null,"998,2","26,5","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-03-31,"315,2","998,9","23,5","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-04-30,308,"998,8","21,1",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-05-31,"165,2",1002,15,"1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-06-30,"203,6","1000,9","17,3","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-07-31,"5,6","1007,7","13,1","1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-08-31,"183,6","1003,7","14,9","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-09-30,"85,4","999,6","18,7","2,1",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-10-31,94,"999,6","20,8","2,3",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-11-30,"113,2","997,6","23,3","2,2",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2024-12-31,null,997,"22,7",2,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2025-01-31,"30,4","996,3",26,"1,9",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2025-02-28,"138,2",997,"27,2","1,6",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2025-03-31,102,"1000,5","24,3","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2025-04-30,141,"1001,9","18,3","1,5",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
